instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration
0.0145,1.7418,0,0,0,0,1,"In the following task, you are going to hear a series of conversations.", (press the space bar to continue),58f0fca0d40252000192f201,mexican,13 or older,"no, only English or Spanish",no,2025-07-22_20h42.28.044,empathy_intonation_perc,2024.2.4,Win32,60.60606061,58f0fca0d40252000192f201,687ed1b7e638a4cbf2f02089,68802ecabd216683f70f7cea,,,,,,,,,,,,,,,,,
1.7429,5.4799,0,1,1,1,1,It is okay if you don't not 100% understand them!, (press the space bar to continue),58f0fca0d40252000192f201,mexican,13 or older,"no, only English or Spanish",no,2025-07-22_20h42.28.044,empathy_intonation_perc,2024.2.4,Win32,60.60606061,58f0fca0d40252000192f201,687ed1b7e638a4cbf2f02089,68802ecabd216683f70f7cea,,,,,,,,,,,,,,,,,
5.4832,7.579,0,2,2,2,1,"After, you will read a sentence about the conversation and decide if it's true or false.", (press the space bar to continue),58f0fca0d40252000192f201,mexican,13 or older,"no, only English or Spanish",no,2025-07-22_20h42.28.044,empathy_intonation_perc,2024.2.4,Win32,60.60606061,58f0fca0d40252000192f201,687ed1b7e638a4cbf2f02089,68802ecabd216683f70f7cea,,,,,,,,,,,,,,,,,
7.5819,9.4913,0,3,3,3,1,"If it's true, press '1' (True) and if it's false press '0' (False).", (press the space bar to continue),58f0fca0d40252000192f201,mexican,13 or older,"no, only English or Spanish",no,2025-07-22_20h42.28.044,empathy_intonation_perc,2024.2.4,Win32,60.60606061,58f0fca0d40252000192f201,687ed1b7e638a4cbf2f02089,68802ecabd216683f70f7cea,,,,,,,,,,,,,,,,,
,,,,,,,,,58f0fca0d40252000192f201,mexican,13 or older,"no, only English or Spanish",no,2025-07-22_20h42.28.044,empathy_intonation_perc,2024.2.4,Win32,60.60606061,58f0fca0d40252000192f201,687ed1b7e638a4cbf2f02089,68802ecabd216683f70f7cea,9.506,49.1107,0,1,3.5552,,,0,0,0,2,1,3,0,The mom already has rice.,./stim/exposure_wavs/pr_stimuli_convo.wav,36
