instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,exposure_loop.order
0.0533,2.0858,0,0,0,0,1,"In the following task, you are going to hear a series of conversations.", (press the space bar to continue),5b233660648d5b0001b7de87,purto rican,13 or older,"no, only English or Spanish",yes,2025-07-22_22h27.09.853,empathy_intonation_perc,2024.2.4,Win32,59.88023952,5b233660648d5b0001b7de87,687ed1b7e638a4cbf2f02089,68804820c8af9d09e27c2080,,,,,,,,,,,,,,,,,,
2.087,5.7719,0,1,1,1,1,It is okay if you don't not 100% understand them!, (press the space bar to continue),5b233660648d5b0001b7de87,purto rican,13 or older,"no, only English or Spanish",yes,2025-07-22_22h27.09.853,empathy_intonation_perc,2024.2.4,Win32,59.88023952,5b233660648d5b0001b7de87,687ed1b7e638a4cbf2f02089,68804820c8af9d09e27c2080,,,,,,,,,,,,,,,,,,
5.7751,29.6633,0,2,2,2,1,"After, you will read a sentence about the conversation and decide if it's true or false.", (press the space bar to continue),5b233660648d5b0001b7de87,purto rican,13 or older,"no, only English or Spanish",yes,2025-07-22_22h27.09.853,empathy_intonation_perc,2024.2.4,Win32,59.88023952,5b233660648d5b0001b7de87,687ed1b7e638a4cbf2f02089,68804820c8af9d09e27c2080,,,,,,,,,,,,,,,,,,
29.664,33.0973,0,3,3,3,1,"If it's true, press '1' (True) and if it's false press '0' (False).", (press the space bar to continue),5b233660648d5b0001b7de87,purto rican,13 or older,"no, only English or Spanish",yes,2025-07-22_22h27.09.853,empathy_intonation_perc,2024.2.4,Win32,59.88023952,5b233660648d5b0001b7de87,687ed1b7e638a4cbf2f02089,68804820c8af9d09e27c2080,,,,,,,,,,,,,,,,,,
,,,,,,,,,5b233660648d5b0001b7de87,purto rican,13 or older,"no, only English or Spanish",yes,2025-07-22_22h27.09.853,empathy_intonation_perc,2024.2.4,Win32,59.88023952,5b233660648d5b0001b7de87,687ed1b7e638a4cbf2f02089,68804820c8af9d09e27c2080,33.1132,90.8519,1,1,10.7008,0.0003,,0,0,0,0,1,1,1,The son asked the mom if Aunt Marina is okay.,./stim/exposure_wavs/ga_stimuli_convo.wav,47,
,,,,,,,,,5b233660648d5b0001b7de87,purto rican,13 or older,"no, only English or Spanish",yes,2025-07-22_22h27.09.853,empathy_intonation_perc,2024.2.4,Win32,59.88023952,5b233660648d5b0001b7de87,687ed1b7e638a4cbf2f02089,68804820c8af9d09e27c2080,90.8566,,,,,,,0,1,1,1,1,2,1,The mom asked the daughter if she already went to the supermarket.,./stim/exposure_wavs/dr_stimuli_convo.wav,60,2
