instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,key_resp.rt,key_resp.duration,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration
0.0131,1.3061,0,0,0,0,1,"In the following task, you are going to hear a series of conversations.", (press the space bar to continue),63626a68cf44b4184483c8e8,Latin American,13 or older,"yes, I am fluent in another language",no,2025-08-12_14h04.07.217,empathy_intonation_perc,2024.2.4,Win32,60.60606061,63626a68cf44b4184483c8e8,687ed1b7e638a4cbf2f02089,689b81e822761edefdbe1f32,,,,,,,,,,,,,,,,,,,
1.3069,2.8894,0,1,1,1,1,It is okay if you don't not 100% understand them!, (press the space bar to continue),63626a68cf44b4184483c8e8,Latin American,13 or older,"yes, I am fluent in another language",no,2025-08-12_14h04.07.217,empathy_intonation_perc,2024.2.4,Win32,60.60606061,63626a68cf44b4184483c8e8,687ed1b7e638a4cbf2f02089,689b81e822761edefdbe1f32,,,,,,,,,,,,,,,,,,,
2.8911,4.0267,0,2,2,2,1,"After, you will read a sentence about the conversation and decide if it's true or false.", (press the space bar to continue),63626a68cf44b4184483c8e8,Latin American,13 or older,"yes, I am fluent in another language",no,2025-08-12_14h04.07.217,empathy_intonation_perc,2024.2.4,Win32,60.60606061,63626a68cf44b4184483c8e8,687ed1b7e638a4cbf2f02089,689b81e822761edefdbe1f32,,,,,,,,,,,,,,,,,,,
4.028,5.1716,0,3,3,3,1,"If it's true, press '1' (True) and if it's false press '0' (False).", (press the space bar to continue),63626a68cf44b4184483c8e8,Latin American,13 or older,"yes, I am fluent in another language",no,2025-08-12_14h04.07.217,empathy_intonation_perc,2024.2.4,Win32,60.60606061,63626a68cf44b4184483c8e8,687ed1b7e638a4cbf2f02089,689b81e822761edefdbe1f32,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63626a68cf44b4184483c8e8,Latin American,13 or older,"yes, I am fluent in another language",no,2025-08-12_14h04.07.217,empathy_intonation_perc,2024.2.4,Win32,60.60606061,63626a68cf44b4184483c8e8,687ed1b7e638a4cbf2f02089,689b81e822761edefdbe1f32,5.1788,84.3899,c,0,19.1635,,c,79.1847,,0,0,0,1,1,2,1,The mom asked the daughter if she already went to the supermarket.,./stim/exposure_wavs/dr_stimuli_convo.wav,60
,,,,,,,,,63626a68cf44b4184483c8e8,Latin American,13 or older,"yes, I am fluent in another language",no,2025-08-12_14h04.07.217,empathy_intonation_perc,2024.2.4,Win32,60.60606061,63626a68cf44b4184483c8e8,687ed1b7e638a4cbf2f02089,689b81e822761edefdbe1f32,84.3923,144.5636,c,0,13.1515,,c,60.1513,,0,1,1,0,1,1,1,The son asked the mom if Aunt Marina is okay.,./stim/exposure_wavs/ga_stimuli_convo.wav,47
