instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,exposure_loop.order,item_num,correct_response,question,path,duration
0.0241,3.3771,0,0,0,0,1,"In the following task, you are going to hear a series of conversations.", (press the space bar to continue),63f8aeb6c9098e0ef3bf3553,Spanish,click here to respond,"no, only English or Spanish",no,2025-07-23_05h23.02.257,empathy_intonation_perc,2024.2.4,Win32,60.24096386,63f8aeb6c9098e0ef3bf3553,687ed1b7e638a4cbf2f02089,6880a96762b43b04ff957197,,,,,,,,,,,,
3.3795,6.9144,0,1,1,1,1,It is okay if you don't not 100% understand them!, (press the space bar to continue),63f8aeb6c9098e0ef3bf3553,Spanish,click here to respond,"no, only English or Spanish",no,2025-07-23_05h23.02.257,empathy_intonation_perc,2024.2.4,Win32,60.24096386,63f8aeb6c9098e0ef3bf3553,687ed1b7e638a4cbf2f02089,6880a96762b43b04ff957197,,,,,,,,,,,,
6.9191,13.3354,0,2,2,2,1,"After, you will read a sentence about the conversation and decide if it's true or false.", (press the space bar to continue),63f8aeb6c9098e0ef3bf3553,Spanish,click here to respond,"no, only English or Spanish",no,2025-07-23_05h23.02.257,empathy_intonation_perc,2024.2.4,Win32,60.24096386,63f8aeb6c9098e0ef3bf3553,687ed1b7e638a4cbf2f02089,6880a96762b43b04ff957197,,,,,,,,,,,,
13.3426,17.2715,0,3,3,3,1,"If it's true, press '1' (True) and if it's false press '0' (False).", (press the space bar to continue),63f8aeb6c9098e0ef3bf3553,Spanish,click here to respond,"no, only English or Spanish",no,2025-07-23_05h23.02.257,empathy_intonation_perc,2024.2.4,Win32,60.24096386,63f8aeb6c9098e0ef3bf3553,687ed1b7e638a4cbf2f02089,6880a96762b43b04ff957197,,,,,,,,,,,,
,,,,,,,,,63f8aeb6c9098e0ef3bf3553,Spanish,click here to respond,"no, only English or Spanish",no,2025-07-23_05h23.02.257,empathy_intonation_perc,2024.2.4,Win32,60.24096386,63f8aeb6c9098e0ef3bf3553,687ed1b7e638a4cbf2f02089,6880a96762b43b04ff957197,17.3001,0,0,0,2,1,2,3,0,The mom already has rice.,./stim/exposure_wavs/pr_stimuli_convo.wav,36
